구분,lat,long
강서한강공원,37.5880848,126.8152348
반포한강공원,37.5106226,126.9959627
광나루한강공원,37.5487859,127.1200384
난지한강공원,37.5660148,126.8765181
뚝섬한강공원,37.5293507,127.0699562
망원한강공원,37.5553605,126.8949135
양화한강공원,37.5383005,126.902265
여의도한강공원,37.5284304,126.9330781
이촌한강공원,37.5169202,126.9717022
잠원한강공원,37.5206865,127.0122724
